"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1377","Should be able to register to our application","chromium","Wed May 21 12:03:05 GMT 2025","passed","Wed May 21 12:03:06 GMT 2025","","user.spec.ts","",""
"","1651","Should be able to delete a todo","chromium","Wed May 21 12:03:03 GMT 2025","passed","Wed May 21 12:03:05 GMT 2025","","todo.spec.ts","",""
"","2050","Should be able to add a new todo","chromium","Wed May 21 12:02:59 GMT 2025","passed","Wed May 21 12:03:01 GMT 2025","","todo.spec.ts","",""
